Stanje,Pregledi,Cijena,Proizvodjac,Model,Gorivo,Godiste,Transmisija,Kilometraza,Kubikaza,Snaga motora (KW),Broj vrata
Koristeno,560.0,20900.0,Volkswagen,Golf,Dizel,2017.0,Manuelni,260000,2.0,110.0,4/5
Koristeno,143.0,17850.0,Audi,A3,Dizel,2011.0,Manuelni,235000,2.0,103.0,4/5
Koristeno,2123.0,22500.0,Volkswagen,Tiguan,Dizel,2010.0,Automatik,219000,2.0,103.0,4/5
Koristeno,8311.0,45990.0,Volkswagen,Passat,Dizel,2020.0,Automatik,114956,1.6,88.0,4/5
Koristeno,3816.0,9990.0,Volkswagen,Passat,Dizel,2008.0,Manuelni,0,2.0,103.0,4/5
Koristeno,3395.0,10999.0,Volkswagen,Polo,Benzin,2015.0,Manuelni,226000,1.2,66.0,4/5
Koristeno,2277.0,84500.0,BMW,X3,Dizel,2019.0,Automatik,45000,2.0,140.0,4/5
Koristeno,3139.0,11900.0,Opel,Astra,Benzin,2011.0,Automatik,211000,1.4,103.0,4/5
Koristeno,2988.0,19900.0,Volkswagen,Tiguan,Dizel,2010.0,Automatik,177000,2.0,103.0,4/5
Koristeno,308.0,5850.0,Volkswagen,Golf,Dizel,2006.0,Manuelni,300000,1.9,77.0,4/5
Koristeno,1688.0,13450.0,Skoda,Octavia,Dizel,2012.0,Manuelni,229000,2.0,103.0,4/5
Koristeno,1129.0,,BMW,320,Dizel,2012.0,Automatik,317000,2.0,135.0,4/5
Koristeno,458.0,11999.0,Peugeot,508,Dizel,2011.0,Manuelni,185000,2.0,111.0,4/5
Koristeno,9301.0,22900.0,Citroen,C3,Dizel,2020.0,Manuelni,142000,1.5,75.0,4/5
Koristeno,8828.0,35900.0,Mercedes-Benz,CLA 220,Dizel,2015.0,Automatik,184708,2.0,130.0,4/5
Koristeno,155.0,4950.0,Fiat,Grande Punto,Dizel,2006.0,Manuelni,225000,1.3,55.0,2/3
Koristeno,53.0,,BMW,530,Dizel,2021.0,Automatik,85085,3.0,183.0,4/5
Koristeno,2088.0,33990.0,Volkswagen,T-Roc,Dizel,2019.0,Manuelni,188700,1.6,85.0,4/5
Novo,5386.0,,Mercedes-Benz,GLA 200,Dizel,2023.0,Automatik,0,2.0,110.0,4/5
Koristeno,1598.0,24500.0,Volkswagen,Golf,Dizel,2015.0,Manuelni,260000,2.0,110.0,4/5
Koristeno,750.0,9500.0,Volkswagen,Polo,Dizel,2011.0,Manuelni,177000,1.2,55.0,4/5
Koristeno,271.0,8900.0,Skoda,Fabia,Dizel,2010.0,Manuelni,252000,1.6,66.0,4/5
Koristeno,1849.0,10990.0,BMW,318,Dizel,2009.0,Manuelni,279000,2.0,105.0,4/5
Koristeno,13869.0,16990.0,Audi,A4,Dizel,2008.0,Manuelni,0,2.0,176.0,4/5
Koristeno,6866.0,19999.0,Toyota,RAV 4,Dizel,2010.0,Manuelni,191000,2.2,110.0,4/5
Koristeno,88.0,10500.0,Skoda,Octavia,Dizel,2010.0,Manuelni,300000,1.6,77.0,4/5
Koristeno,233.0,13200.0,Volkswagen,Golf,Dizel,2009.0,Manuelni,225883,2.0,81.0,4/5
Koristeno,3107.0,47990.0,Skoda,Kodiaq,Dizel,2017.0,Automatik,170000,2.0,140.0,4/5
Koristeno,3217.0,14990.0,Volkswagen,Golf,Dizel,2012.0,Manuelni,225883,1.6,77.0,4/5
Koristeno,11534.0,41000.0,Audi,A4,Dizel,2020.0,Automatik,199000,2.0,120.0,4/5
Koristeno,7003.0,32900.0,Audi,A6,Dizel,2014.0,Automatik,251810,2.0,140.0,4/5
Koristeno,8553.0,44000.0,Volkswagen,Golf,Dizel,2021.0,Automatik,93279,2.0,85.0,4/5
Novo,6217.0,,Skoda,Octavia,Dizel,2024.0,Manuelni,7,2.0,85.0,4/5
Koristeno,1513.0,35800.0,Volkswagen,Passat,Dizel,2017.0,Automatik,269546,2.0,140.0,4/5
Koristeno,2773.0,12990.0,Volkswagen,Golf,Dizel,2011.0,Manuelni,308000,1.6,77.0,4/5
Koristeno,49.0,9200.0,Citroen,C5,Dizel,2008.0,Automatik,280000,2.0,100.0,4/5
Koristeno,918.0,14500.0,Volkswagen,Passat,Dizel,2011.0,Manuelni,260000,1.6,77.0,4/5
Koristeno,913.0,7400.0,Volkswagen,Golf,Benzin,2005.0,Manuelni,223255,1.6,75.0,4/5
Koristeno,171.0,19990.0,Volkswagen,Golf,Dizel,2015.0,Manuelni,287000,1.6,81.0,4/5
Koristeno,169.0,7900.0,Skoda,Octavia,Dizel,2006.0,Manuelni,313252,1.9,77.0,4/5
Koristeno,5308.0,,Mercedes-Benz,GLE 350 coupe,Dizel,2020.0,Automatik,155099,2.0,235.0,4/5
Koristeno,102.0,13900.0,Renault,Clio,Dizel,2017.0,Manuelni,183000,1.5,55.0,4/5
Koristeno,95.0,12900.0,Skoda,Rapid,Dizel,2014.0,Manuelni,288500,1.6,66.0,4/5
Koristeno,9640.0,21999.0,Mercedes-Benz,B 180,Dizel,2013.0,Manuelni,224000,1.8,80.0,4/5
Koristeno,10340.0,9990.0,Volkswagen,Passat,Dizel,2010.0,Manuelni,192000,1.6,77.0,4/5
Koristeno,51.0,22000.0,BMW,318,Dizel,2012.0,Manuelni,278000,2.0,100.0,4/5
Koristeno,9497.0,10900.0,Volkswagen,Passat,Dizel,2010.0,Automatik,200000,2.0,103.0,4/5
Koristeno,3606.0,3000.0,Fiat,Grande Punto,Benzin,2006.0,Manuelni,178000,1.4,57.0,4/5
Koristeno,49.0,9000.0,Renault,Megane,Dizel,2009.0,Manuelni,301000,1.5,66.0,4/5
Koristeno,466.0,17000.0,Volkswagen,Golf,Dizel,2014.0,Manuelni,226000,1.6,77.0,4/5
Koristeno,384.0,5750.0,Skoda,Fabia,Dizel,2006.0,Manuelni,345000,1.9,47.0,4/5
Koristeno,1971.0,27900.0,Volkswagen,Amarok,Dizel,2014.0,Manuelni,238000,2.0,103.0,4/5
Koristeno,487.0,22000.0,Volkswagen,Golf,Dizel,2013.0,Manuelni,230000,1.6,77.0,4/5
Koristeno,15599.0,16990.0,Opel,Astra,Dizel,2012.0,Manuelni,225000,1.7,96.0,2/3
Koristeno,7221.0,32800.0,Audi,Q3,Dizel,2014.0,Manuelni,203500,2.0,103.0,4/5
Koristeno,284.0,31000.0,Volkswagen,Golf,Dizel,2018.0,Automatik,140000,1.6,85.0,4/5
Koristeno,1212.0,9300.0,Skoda,Fabia,Dizel,2012.0,Manuelni,231000,1.6,66.0,4/5
Koristeno,598.0,12950.0,Skoda,Octavia,Dizel,2010.0,Manuelni,210100,1.6,77.0,4/5
Koristeno,672.0,,Mitsubishi,ASX,Dizel,2019.0,Automatik,238000,2.2,110.0,4/5
Koristeno,5661.0,74980.0,Mercedes-Benz,E 220,Dizel,2018.0,Automatik,107288,2.0,143.0,4/5
Koristeno,318.0,17900.0,Audi,A4,Dizel,2010.0,Manuelni,286000,2.0,105.0,4/5
Koristeno,131.0,14800.0,Dacia,Sandero,Dizel,2014.0,Manuelni,111000,1.5,66.0,4/5
Koristeno,3683.0,16000.0,Volkswagen,Caddy,Dizel,2012.0,Manuelni,323000,1.6,75.0,4/5
Koristeno,685.0,12400.0,Opel,Astra,Dizel,2013.0,Manuelni,221000,1.7,96.0,4/5
Koristeno,2950.0,,Mercedes-Benz,B 200,Dizel,2019.0,Automatik,154884,2.0,150.0,4/5
Koristeno,1241.0,20900.0,Volkswagen,Tiguan,Dizel,2010.0,Automatik,247200,2.0,103.0,4/5
Koristeno,6737.0,69500.0,Ford,F 350,Dizel,2009.0,Automatik,128000,6.4,300.0,4/5
Koristeno,1066.0,18900.0,Volkswagen,Passat,Dizel,2011.0,Manuelni,223000,2.0,103.0,4/5
Koristeno,2120.0,8400.0,Skoda,Fabia,Dizel,2010.0,Manuelni,231000,1.6,66.0,4/5
Koristeno,1584.0,,Mercedes-Benz,E 350,Dizel,2015.0,Automatik,60000,3.0,190.0,2/3
Koristeno,8300.0,10800.0,BMW,320,Dizel,2008.0,,261000,2.0,130.0,4/5
Koristeno,52.0,,Citroen,C3,Dizel,2020.0,Manuelni,126000,1.5,75.0,4/5
Koristeno,449.0,32000.0,BMW,X1,Dizel,2016.0,Automatik,220000,2.0,110.0,4/5
Koristeno,887.0,,Audi,A6,Dizel,2018.0,Automatik,180000,3.0,170.0,4/5
Koristeno,45.0,16750.0,Skoda,Octavia,Dizel,2014.0,Manuelni,191000,1.6,77.0,4/5
Koristeno,1508.0,99999.0,Mercedes-Benz,CLS 400,Dizel,2018.0,Automatik,120000,3.0,250.0,4/5
Koristeno,303.0,12000.0,Mazda,3,Dizel,2010.0,Manuelni,200101,2.2,136.0,4/5
Koristeno,11185.0,22700.0,Audi,A6,Benzin,2008.0,Automatik,229000,3.0,213.0,4/5
Koristeno,3305.0,47500.0,Audi,Q5,Dizel,2017.0,Automatik,285000,2.0,120.0,4/5
Koristeno,692.0,18400.0,Audi,A6,Dizel,2009.0,Automatik,286953,2.7,140.0,4/5
Koristeno,2842.0,17990.0,Audi,A6,Dizel,2009.0,Manuelni,0,2.7,140.0,4/5
Koristeno,25796.0,164980.0,BMW,X5,Dizel,2022.0,Automatik,60000,3.0,250.0,4/5
Koristeno,1680.0,19500.0,Mercedes-Benz,SLK 200,Benzin,2005.0,Manuelni,235000,1.8,120.0,2/3
Koristeno,7225.0,,BMW,530,Dizel,2021.0,Automatik,75000,3.0,210.0,4/5
Koristeno,368.0,34800.0,Nissan,Qashqai,Dizel,2018.0,Automatik,114000,1.6,96.0,4/5
Koristeno,223.0,25300.0,Skoda,Octavia,Dizel,2018.0,Manuelni,250000,1.6,85.0,4/5
Koristeno,5528.0,29800.0,Volkswagen,Golf,Benzin,2013.0,Automatik,260000,2.0,169.0,4/5
Koristeno,14037.0,,Volkswagen,Passat,Dizel,2019.0,Automatik,116842,2.0,110.0,4/5
Koristeno,3794.0,13000.0,Volkswagen,Golf,Dizel,2012.0,Manuelni,232000,1.6,77.0,4/5
Koristeno,656.0,15900.0,Skoda,Octavia,Dizel,2014.0,Automatik,307000,1.6,77.0,4/5
Koristeno,14894.0,,BMW,X4,Dizel,2019.0,Automatik,137032,3.0,195.0,4/5
Koristeno,37.0,11500.0,Volkswagen,Golf,Dizel,2009.0,Manuelni,280000,1.6,77.0,4/5
Koristeno,514.0,10200.0,Smart,ForTwo,Benzin,2013.0,Automatik,176000,1.0,45.0,2/3
Koristeno,7450.0,,Audi,S4,Benzin,2010.0,Automatik,265000,3.0,245.0,4/5
Koristeno,1293.0,38200.0,Hyundai,Tucson,Dizel,2019.0,Automatik,92500,1.6,100.0,4/5
Koristeno,643.0,,Skoda,Fabia,Dizel,2011.0,Manuelni,229000,1.6,77.0,4/5
Koristeno,1014.0,23999.0,Audi,Q5,Dizel,2009.0,Automatik,290000,3.0,176.0,4/5
Koristeno,704.0,13950.0,Volkswagen,Golf Plus,Dizel,2012.0,Manuelni,268100,1.6,77.0,4/5
"Obnovljen:
                                             25.05.2024 u 07:29",,2700.0,Opel,Corsa,Benzin,2002.0,Manuelni,294312,1.2,55.0,4/5
Koristeno,1014.0,22900.0,Volkswagen,Golf,Dizel,2015.0,Automatik,247000,2.4,110.0,4/5
Koristeno,152.0,15550.0,Volkswagen,Golf,Dizel,2009.0,Manuelni,224900,2.0,103.0,4/5
Koristeno,9247.0,5990.0,Volkswagen,Golf,Dizel,2002.0,Manuelni,370000,1.9,74.0,4/5
Koristeno,8872.0,23900.0,Peugeot,308,Dizel,2020.0,Manuelni,145000,1.5,75.0,4/5
Koristeno,14226.0,21500.0,Ford,Kuga,Dizel,2012.0,Automatik,176000,2.0,120.0,4/5
Koristeno,1007.0,1700.0,Opel,Astra,Benzin,2001.0,Manuelni,92,1.8,92.0,4/5
Koristeno,3322.0,28000.0,Nissan,Navara,Dizel,2008.0,Manuelni,220000,2.5,110.0,4/5
Koristeno,4382.0,28500.0,Audi,Q3,Dizel,2012.0,Manuelni,258000,2.0,103.0,4/5
Koristeno,1630.0,16990.0,Audi,A4,Dizel,2009.0,Manuelni,298000,2.0,105.0,4/5
Koristeno,3668.0,18800.0,Volkswagen,Passat,Dizel,2012.0,Manuelni,275000,1.6,77.0,4/5
Koristeno,910.0,16750.0,Audi,A4,Dizel,2009.0,Manuelni,265450,2.0,105.0,4/5
Koristeno,6387.0,8500.0,Mercedes-Benz,C 220,Dizel,2004.0,Automatik,347000,2.2,90.0,4/5
Koristeno,43.0,15800.0,Volkswagen,Golf,Dizel,2011.0,Manuelni,234000,2.0,103.0,4/5
Koristeno,41.0,13500.0,Volkswagen,Passat,Dizel,2010.0,Manuelni,175000,2.0,103.0,4/5
Koristeno,2611.0,24000.0,Skoda,Octavia,Benzin,2018.0,Manuelni,154000,1.4,110.0,4/5
Koristeno,7268.0,5750.0,Volkswagen,Golf,Dizel,2002.0,Manuelni,400000,1.9,110.0,4/5
Koristeno,1584.0,19600.0,Audi,A4,Dizel,2009.0,Automatik,232156,2.0,100.0,4/5
Koristeno,7358.0,22000.0,Mercedes-Benz,500,Benzin,1985.0,Automatik,280000,5.0,170.0,2/3
Koristeno,2703.0,6900.0,Mercedes-Benz,C 220,Dizel,2002.0,Manuelni,281000,2.2,85.0,4/5
Koristeno,335.0,16700.0,Skoda,Octavia,Dizel,2015.0,Automatik,298000,1.6,81.0,4/5
Koristeno,52.0,10999.0,Volkswagen,Up!,Benzin,2015.0,Manuelni,116000,1.0,44.0,2/3
Koristeno,4319.0,23900.0,Mercedes-Benz,B 180,Dizel,2016.0,Automatik,241900,1.5,80.0,4/5
Koristeno,3556.0,4000.0,Mercedes-Benz,C 220,Dizel,2001.0,Automatik,275000,2.2,105.0,4/5
Koristeno,8752.0,,Audi,A7,Dizel,2019.0,Automatik,129956,3.0,210.0,4/5
Koristeno,106.0,2700.0,Renault,Clio,Dizel,2004.0,Manuelni,297584,1.5,60.0,2/3
Koristeno,20753.0,26990.0,BMW,318,Dizel,2013.0,Manuelni,240000,2.0,105.0,4/5
Koristeno,123.0,98500.0,Audi,SQ7,Dizel,2017.0,Automatik,245000,4.0,320.0,4/5
Koristeno,237.0,,BMW,X6,Dizel,2021.0,Automatik,35000,3.0,210.0,4/5
Koristeno,13089.0,7800.0,Volkswagen,Golf,Dizel,1983.0,Manuelni,401000,1.6,51.0,2/3
Koristeno,7897.0,,Skoda,Fabia,Dizel,2008.0,Manuelni,195852,1.4,55.0,4/5
Koristeno,12435.0,46900.0,Volkswagen,Golf,Dizel,2020.0,Manuelni,146600,2.0,85.0,4/5
Koristeno,2300.0,28900.0,Mercedes-Benz,C 180,Dizel,2014.0,Manuelni,164500,1.6,85.0,4/5
Novo,6281.0,,Mercedes-Benz,GLA 200,Dizel,2023.0,Automatik,0,2.0,110.0,4/5
Koristeno,7526.0,,Mercedes-Benz,GLE 350,Dizel,2019.0,Automatik,140043,3.0,200.0,4/5
Koristeno,2202.0,19590.0,Seat,Leon,Dizel,2012.0,Manuelni,218230,2.0,110.0,4/5
Koristeno,1261.0,5990.0,Volkswagen,Passat,Dizel,2003.0,Manuelni,390000,1.9,96.0,4/5
Koristeno,12484.0,31900.0,BMW,525,Dizel,2013.0,Automatik,264300,2.5,160.0,4/5
Koristeno,1067.0,28400.0,Renault,Kadjar,Dizel,2019.0,Manuelni,176600,1.5,85.0,4/5
Koristeno,486.0,17000.0,Volkswagen,Passat,Dizel,2011.0,Manuelni,257000,2.0,125.0,4/5
Koristeno,18586.0,19990.0,Volkswagen,Passat,Dizel,2011.0,Manuelni,222000,2.0,103.0,4/5
Koristeno,4969.0,23990.0,Peugeot,308,Dizel,2020.0,Manuelni,124000,1.5,75.0,4/5
Koristeno,10448.0,18500.0,Mitsubishi,Pajero,Benzin,1991.0,Manuelni,201500,3.0,130.0,2/3
Koristeno,2936.0,15500.0,Dacia,Duster,Dizel,2012.0,Manuelni,199891,1.5,81.0,4/5
Koristeno,1661.0,22400.0,Skoda,Octavia,Dizel,2019.0,Manuelni,220000,1.6,85.0,4/5
Koristeno,38.0,15300.0,Volkswagen,Passat,Dizel,2011.0,Manuelni,259476,2.4,103.0,4/5
Koristeno,5470.0,19900.0,Volkswagen,Passat CC,Dizel,2011.0,Manuelni,177000,2.0,103.0,4/5
Koristeno,252.0,21900.0,Audi,A5,Dizel,2011.0,Automatik,231000,3.0,180.0,2/3
Koristeno,5376.0,,Mercedes-Benz,E 350,Dizel,2009.0,Automatik,290000,3.0,171.0,4/5
Koristeno,221.0,36500.0,Audi,A4,Dizel,2016.0,Automatik,206728,2.0,110.0,4/5
Koristeno,2418.0,15990.0,Volkswagen,Golf,Dizel,2016.0,Manuelni,284000,1.6,81.0,4/5
Koristeno,14116.0,52900.0,Land Rover,Range Rover Evoque,Dizel,2018.0,Automatik,126521,2.0,110.0,4/5
Koristeno,491.0,29500.0,Volkswagen,Golf,Dizel,2018.0,Manuelni,121540,1.6,85.0,4/5
Koristeno,2221.0,63900.0,Volvo,XC 90,Dizel,2015.0,Automatik,2,2.0,165.0,4/5
Koristeno,26702.0,179000.0,Volkswagen,Touareg,Dizel,2024.0,Automatik,5000,3.0,210.0,4/5
Koristeno,13127.0,31990.0,Volkswagen,Passat,Dizel,2015.0,Manuelni,227000,2.0,110.0,4/5
Koristeno,205.0,13999.0,Peugeot,308,Dizel,2015.0,Manuelni,196456,1.6,88.0,4/5
Koristeno,44.0,14500.0,Volkswagen,Golf,Dizel,2011.0,Manuelni,249000,1.6,77.0,4/5
Koristeno,931.0,25900.0,Alfa Romeo,Giulietta,Dizel,2016.0,Automatik,189000,2.0,129.0,4/5
Koristeno,4683.0,32850.0,Land Rover,Range Rover Evoque,Dizel,2012.0,Automatik,211000,2.2,140.0,4/5
Koristeno,1995.0,14500.0,Audi,A3,Dizel,2010.0,Manuelni,223000,1.6,77.0,4/5
Koristeno,2599.0,50950.0,Audi,A3,Dizel,2021.0,Automatik,164000,2.0,110.0,4/5
Koristeno,5489.0,41990.0,BMW,X6,Dizel,2009.0,Automatik,306000,3.0,210.0,4/5
Koristeno,237.0,38500.0,Skoda,Karoq,Dizel,2018.0,Automatik,155000,2.0,110.0,4/5
Koristeno,1516.0,43900.0,Volkswagen,Passat,Dizel,2020.0,Manuelni,167300,2.0,110.0,4/5
Koristeno,4889.0,18350.0,Volkswagen,Passat CC,Dizel,2010.0,Automatik,236000,2.0,125.0,4/5
Koristeno,1085.0,27000.0,BMW,320 Gran Turismo,Dizel,2014.0,Manuelni,197000,2.0,135.0,4/5
Koristeno,2104.0,41700.0,Volkswagen,Passat,Dizel,2019.0,Automatik,102000,2.0,110.0,4/5
Koristeno,4529.0,38990.0,BMW,X1,Dizel,2019.0,Automatik,161000,1.5,85.0,4/5
Koristeno,2770.0,8900.0,Volkswagen,Passat,Dizel,2005.0,Automatik,312463,2.0,103.0,4/5
Koristeno,166.0,11800.0,Volkswagen,Passat,Dizel,2009.0,Automatik,241000,2.0,103.0,4/5
Koristeno,1577.0,54900.0,Audi,Q3,Dizel,2020.0,Automatik,192920,2.0,110.0,4/5
Koristeno,5595.0,23800.0,Volkswagen,Tiguan,Dizel,2011.0,Automatik,213400,2.0,103.0,4/5
Koristeno,194.0,8900.0,Skoda,Fabia,Dizel,2012.0,Manuelni,255411,1.6,55.0,4/5
